f_index,Faculty,Title,Year,Journal
57,Smitha K G,A new low power reconfigurable decimation-interpolation and masking based filter architecture for channel adaptation in cognitive radio handsets.,2009,Phys. Commun.
57,Smitha K G,Low Power Realization and Synthesis of Higher-Order FIR Filters Using an Improved Common Subexpression Elimination Method.,2008,IEICE Trans. Fundam. Electron. Commun. Comput. Sci.
59,Sourav Sen Gupta,Security is an architectural design constraint.,2019,Microprocess. Microsystems
59,Sourav Sen Gupta,On Random Read Access in OCB.,2019,IEEE Trans. Inf. Theory
59,Sourav Sen Gupta,Security is an Architectural Design Constraint.,2019,IACR Cryptol. ePrint Arch.
59,Sourav Sen Gupta,Improving Speed of Dilithium's Signing Procedure.,2019,IACR Cryptol. ePrint Arch.
59,Sourav Sen Gupta,Towards Safer Smart Contracts: A Sequence Learning Approach to Detecting Vulnerabilities.,2018,CoRR
59,Sourav Sen Gupta,Proving TLS-attack related open biases of RC4.,2015,Des. Codes Cryptogr.
59,Sourav Sen Gupta,(Non-)Random Sequences from (Non-)Random Permutations - Analysis of RC4 Stream Cipher.,2014,J. Cryptol.
59,Sourav Sen Gupta,Designing integrated accelerator for stream ciphers with structural similarities.,2013,Cryptogr. Commun.
59,Sourav Sen Gupta,Counting Heron triangles with Constraints.,2013,Integers
59,Sourav Sen Gupta,High-Performance Hardware Implementation for RC4 Stream Cipher.,2013,IEEE Trans. Computers
59,Sourav Sen Gupta,Distinguishing WPA.,2013,IACR Cryptol. ePrint Arch.
59,Sourav Sen Gupta,Proving TLS-attack related open biases of RC4.,2013,IACR Cryptol. ePrint Arch.
59,Sourav Sen Gupta,Designing Integrated Accelerator for Stream Ciphers with Structural Similarities.,2012,IACR Cryptol. ePrint Arch.
59,Sourav Sen Gupta,Generalization of a few results in Integer Partitions,2011,CoRR
59,Sourav Sen Gupta,RC4: (Non-)Random Words from (Non-)Random Permutations.,2011,IACR Cryptol. ePrint Arch.
60,Sun Aixin,NEXT: a neural network framework for next POI recommendation.,2020,Frontiers Comput. Sci.
60,Sun Aixin,Collective Named Entity Recognition in User Comments via Parameterized Label Propagation.,2020,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Efficient approximation algorithms for adaptive influence maximization.,2020,VLDB J.
60,Sun Aixin,UFTR: A Unified Framework for Ticket Routing.,2020,CoRR
60,Sun Aixin,Efficient Approximation Algorithms for Adaptive Influence Maximization.,2020,CoRR
60,Sun Aixin,Span-based Localizing Network for Natural Language Video Localization.,2020,CoRR
60,Sun Aixin,CATN: Cross-Domain Recommendation for Cold-Start Users via Aspect Transfer Network.,2020,CoRR
60,Sun Aixin,A Re-visit of the Popularity Baseline in Recommender Systems.,2020,CoRR
60,Sun Aixin,On Offline Evaluation of Recommender Systems.,2020,CoRR
60,Sun Aixin,Generative Inverse Deep Reinforcement Learning for Online Recommendation.,2020,CoRR
60,Sun Aixin,GDPNet: Refining Latent Multi-View Graph for Relation Extraction.,2020,CoRR
60,Sun Aixin,An Embarrassingly Simple Model for Dialogue Relation Extraction.,2020,CoRR
60,Sun Aixin,Deep Learning Based Recommender System: A Survey and New Perspectives.,2019,ACM Comput. Surv.
60,Sun Aixin,Collecting event-related tweets from twitter stream.,2019,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Pair-Linking for Collective Entity Disambiguation: Two Could Be Better Than All.,2019,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,Learning-Based Outdoor Localization Exploiting Crowd-Labeled WiFi Hotspots.,2019,IEEE Trans. Mob. Comput.
60,Sun Aixin,Seed-Guided Topic Model for Document Filtering and Classification.,2019,ACM Trans. Inf. Syst.
60,Sun Aixin,LinkLive: discovering Web learning resources for developers from Q&A discussions.,2019,World Wide Web
60,Sun Aixin,Understanding Stability of Medical Concept Embeddings: Analysis and Prediction.,2019,CoRR
60,Sun Aixin,A Study on Agreement in PICO Span Annotations.,2019,CoRR
60,Sun Aixin,Targeted Sentiment Analysis: A Data-Driven Categorization.,2019,CoRR
60,Sun Aixin,DeepRec: An Open-source Toolkit for Deep Learning based Recommendation.,2019,CoRR
60,Sun Aixin,ChID: A Large-scale Chinese IDiom Dataset for Cloze Test.,2019,CoRR
60,Sun Aixin,Efficient Approximation Algorithms for Adaptive Seed Minimization.,2019,CoRR
60,Sun Aixin,Efficient Approximation Algorithms for Adaptive Target Profit Maximization.,2019,CoRR
60,Sun Aixin,CASE: Context-Aware Semantic Expansion.,2019,CoRR
60,Sun Aixin,Joint Implicit and Explicit Neural Networks for Question Recommendation in CQA Services.,2018,IEEE Access
60,Sun Aixin,Learning to answer programming questions with software documentation through social context embedding.,2018,Inf. Sci.
60,Sun Aixin,To Do or Not To Do: Distill crowdsourced negative caveats to augment api documentation.,2018,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,A time-aware trajectory embedding model for next-location recommendation.,2018,Knowl. Inf. Syst.
60,Sun Aixin,Efficient Algorithms for Adaptive Influence Maximization.,2018,Proc. VLDB Endow.
60,Sun Aixin,Exploring prestigious citations sourced from top universities in bibliometrics and altmetrics: a case study in the computer science discipline.,2018,Scientometrics
60,Sun Aixin,Semi-Supervised Spam Detection in Twitter Stream.,2018,IEEE Trans. Comput. Soc. Syst.
60,Sun Aixin,Linking Fine-Grained Locations in User Comments.,2018,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,A Survey of Location Prediction on Twitter.,2018,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,Correction to A Survey of Location Prediction on Twitter.,2018,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,Pair-Linking for Collective Entity Disambiguation: Two Could Be Better Than All.,2018,CoRR
60,Sun Aixin,NeuRec: On Nonlinear Transformation for Personalized Ranking.,2018,CoRR
60,Sun Aixin,Next Item Recommendation with Self-Attention.,2018,CoRR
60,Sun Aixin,A Survey on Deep Learning for Named Entity Recognition.,2018,CoRR
60,Sun Aixin,An analysis of 14 Million tweets on hashtag-oriented spamming.,2017,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Extracting fine-grained location with temporal awareness in tweets: A two-stage approach.,2017,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Searching for the internet of things: where it is and what it looks like.,2017,Pers. Ubiquitous Comput.
60,Sun Aixin,Enhancing Topic Modeling for Short Texts with Auxiliary Word Embeddings.,2017,ACM Trans. Inf. Syst.
60,Sun Aixin,Semi-Supervised Spam Detection in Twitter Stream.,2017,CoRR
60,Sun Aixin,NEXT: A Neural Network Framework for Next POI Recommendation.,2017,CoRR
60,Sun Aixin,A Survey of Location Prediction on Twitter.,2017,CoRR
60,Sun Aixin,Deep Learning based Recommender System: A Survey and New Perspectives.,2017,CoRR
60,Sun Aixin,Mobile phone name extraction from internet forums: a semi-supervised approach.,2016,World Wide Web
60,Sun Aixin,Searching for the Internet of Things on the Web: Where It Is and What It Looks Like.,2016,CoRR
60,Sun Aixin,PRISM: Concept-preserving Summarization of Top-K Social Image Search Results.,2015,Proc. VLDB Endow.
60,Sun Aixin,Tweet Segmentation and Its Application to Named Entity Recognition.,2015,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,"Who, Where, When, and What: A Nonparametric Bayesian Approach to Context-aware Recommendation and Search for Twitter Users.",2015,ACM Trans. Inf. Syst.
60,Sun Aixin,Conformity-aware influence maximization in online social networks.,2015,VLDB J.
60,Sun Aixin,Affinity-driven blog cascade analysis and prediction.,2014,Data Min. Knowl. Discov.
60,Sun Aixin,TSDW: Two-stage word sense disambiguation using Wikipedia.,2013,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,On predicting the popularity of newly emerging hashtags in Twitter.,2013,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,An evaluation of classification models for question topic categorization.,2012,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Mining latent relations in peer-production environments: a case study with Wikipedia article similarity and controversy.,2012,Soc. Netw. Anal. Min.
60,Sun Aixin,Web classification of conceptual entities using co-training.,2011,Expert Syst. Appl.
60,Sun Aixin,Detecting spam blogs from blog search results.,2011,Inf. Process. Manag.
60,Sun Aixin,"AffRank
      
      : Affinity-driven ranking of products in online social rating networks.",2011,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Tag-based social image retrieval: An empirical evaluation.,2011,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,Query-Guided Event Detection From News and Blog Streams.,2011,IEEE Trans. Syst. Man Cybern. Part A
60,Sun Aixin,iAVATAR: An Interactive Tool for Finding and Visualizing Visual-Representative Tags in Image Search.,2010,Proc. VLDB Endow.
60,Sun Aixin,On strategies for imbalanced text classification using SVM: A comparative study.,2009,Decis. Support Syst.
60,Sun Aixin,Imbalanced text classification: A term weighting approach.,2009,Expert Syst. Appl.
60,Sun Aixin,Web unit-based mining of homepage relationships.,2006,J. Assoc. Inf. Sci. Technol.
60,Sun Aixin,An Energy-Efficient and Access Latency Optimized Indexing Scheme for Wireless Data Broadcast.,2006,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,Finding and classifying web units in websites.,2005,Int. J. Bus. Intell. Data Min.
60,Sun Aixin,Discovery of Concept Entities from Web Sites using Web Unit Mining.,2005,Int. J. Web Inf. Syst.
60,Sun Aixin,Web data extraction based on structural similarity.,2005,Knowl. Inf. Syst.
60,Sun Aixin,Blocking Reduction Strategies in Hierarchical Text Classification.,2004,IEEE Trans. Knowl. Data Eng.
60,Sun Aixin,Performance measurement framework for hierarchical text classification.,2003,J. Assoc. Inf. Sci. Technol.
61,Sun Chengzheng,Real Differences between OT and CRDT in Correctness and Complexity for Consistency Maintenance in Co-Editors.,2020,Proc. ACM Hum. Comput. Interact.
61,Sun Chengzheng,Real Differences between OT and CRDT under a General Transformation Framework for Consistency Maintenance in Co-Editors.,2020,Proc. ACM Hum. Comput. Interact.
61,Sun Chengzheng,Issues and Experiences in Building Heterogeneous Co-Editing Systems.,2019,Proc. ACM Hum. Comput. Interact.
61,Sun Chengzheng,Real Differences between OT and CRDT in Correctness and Complexity for Consistency Maintenance in Co-Editors.,2019,CoRR
61,Sun Chengzheng,Real Differences between OT and CRDT in Building Co-Editing Systems and Real World Applications.,2019,CoRR
61,Sun Chengzheng,Real Differences between OT and CRDT under a General Transformation Framework for Consistency Maintenance in Co-Editors.,2019,CoRR
61,Sun Chengzheng,Real Differences between OT and CRDT for Co-Editors.,2018,CoRR
61,Sun Chengzheng,A Novel DAL Scheme With Shared-Locking for Semantic Conflict Prevention in Unconstrained Real-Time Collaborative Programming.,2017,IEEE Access
61,Sun Chengzheng,Conditions and Patterns for Achieving Convergence in OT-Based Co-Editors.,2016,IEEE Trans. Parallel Distributed Syst.
61,Sun Chengzheng,Collaborative design: Improving efficiency by concurrent execution of Boolean tasks.,2011,Expert Syst. Appl.
61,Sun Chengzheng,Achieving Data Consistency by Contextualization in Web-Based Collaborative Applications.,2011,ACM Trans. Internet Techn.
61,Sun Chengzheng,Inspiring Innovative Design Integration by Collaborative Exploration of Boolean Operations.,2010,IEEE Trans. Ind. Informatics
61,Sun Chengzheng,Context-Based Operational Transformation in Distributed Collaborative Editing Systems.,2009,IEEE Trans. Parallel Distributed Syst.
61,Sun Chengzheng,Collaborative Web Computing: From Desktops to Webtops.,2007,IEEE Distributed Syst. Online
61,Sun Chengzheng,From the Editors: Collaborative Computing Community--Leveraging Single-User Applications for Multiuser Distributed Collaboration.,2006,IEEE Distributed Syst. Online
61,Sun Chengzheng,Transparent adaptation of single-user applications for multi-user real-time collaboration.,2006,ACM Trans. Comput. Hum. Interact.
61,Sun Chengzheng,Transforming ad hoc product data into canonical product representation.,2005,Int. J. Internet Enterp. Manag.
61,Sun Chengzheng,Global Electronic Markets and Global Traditional Markets.,2004,Electron. Mark.
61,Sun Chengzheng,Improving real-time collaboration with highlighting.,2004,Future Gener. Comput. Syst.
61,Sun Chengzheng,"Undo
      
      as concurrent inverse in group editors.",2003,Interactions
61,Sun Chengzheng,Context representation of product data.,2003,SIGecom Exch.
61,Sun Chengzheng,Consistency maintenance in real-time collaborative graphics editing systems.,2002,Interactions
61,Sun Chengzheng,Consistency maintenance in real-time collaborative graphics editing systems.,2002,ACM Trans. Comput. Hum. Interact.
61,Sun Chengzheng,Undo as concurrent inverse in group editors.,2002,ACM Trans. Comput. Hum. Interact.
61,Sun Chengzheng,Optional and Responsive Fine-Grain Locking in Internet-Based Collaborative Systems.,2002,IEEE Trans. Parallel Distributed Syst.
61,Sun Chengzheng,View-based Consistency and False Sharing Effect in Distributed Shared Memory.,2001,ACM SIGOPS Oper. Syst. Rev.
61,Sun Chengzheng,Handling side-effects and cuts with selective recomputation in parallel Prolog.,2000,Future Gener. Comput. Syst.
61,Sun Chengzheng,Operation Propagation in Real-Time Group Editors.,2000,IEEE Multim.
61,Sun Chengzheng,Guaranteed Mutually Consistent Checkpointing in Distributed Computations.,2000,Int. J. Found. Comput. Sci.
61,Sun Chengzheng,Real-Time Cooperative Editing on the Internet.,2000,IEEE Internet Comput.
61,Sun Chengzheng,On Interactions Between Coexisting Traditional and Cooperative Transactions.,1999,Int. J. Cooperative Inf. Syst.
61,Sun Chengzheng,Interlock avoidance in transparent and dynamic parallel program instrumentation using logical clocks.,1999,Parallel Comput.
61,Sun Chengzheng,CORBA For Hard Real Time Applications: Some Critical Issues.,1998,ACM SIGOPS Oper. Syst. Rev.
61,Sun Chengzheng,"Achieving Convergence, Causality Preservation, and Intention Preservation in Real-Time Cooperative Editing Systems.",1998,ACM Trans. Comput. Hum. Interact.
61,Sun Chengzheng,POOSS: A Parallel Object-Oriented Stable Storage.,1991,Future Gener. Comput. Syst.
61,Sun Chengzheng,The OR-forest-based parallel execution model of logic programs.,1990,Future Gener. Comput. Syst.
62,Tan Ah Hwee,Learning ADL Daily Routines with Spatiotemporal Neural Networks.,2021,IEEE Trans. Knowl. Data Eng.
62,Tan Ah Hwee,Goods Consumed During Transit in Split Delivery Vehicle Routing Problems: Modeling and Solution.,2020,IEEE Access
62,Tan Ah Hwee,A systematic density-based clustering method using anchor points.,2020,Neurocomputing
62,Tan Ah Hwee,McDPC: multi-center density peak clustering.,2020,Neural Comput. Appl.
62,Tan Ah Hwee,CoRRN: Cooperative Reflection Removal Network.,2020,IEEE Trans. Pattern Anal. Mach. Intell.
62,Tan Ah Hwee,Who Are the 'Silent Spreaders'?: Contact Tracing in Spatio-Temporal Memory Models.,2020,CoRR
62,Tan Ah Hwee,A coordination framework for multi-agent persuasion and adviser systems.,2019,Expert Syst. Appl.
62,Tan Ah Hwee,REDPC: A residual error-based density peak clustering algorithm.,2019,Neurocomputing
62,Tan Ah Hwee,Self-organizing neural networks for universal learning and multimodal memory encoding.,2019,Neural Networks
62,Tan Ah Hwee,Salience-aware adaptive resonance theory for large-scale sparse data clustering.,2019,Neural Networks
62,Tan Ah Hwee,Perception Coordination Network: A Neuro Framework for Multimodal Concept Acquisition and Binding.,2019,IEEE Trans. Neural Networks Learn. Syst.
62,Tan Ah Hwee,An interpretable neural fuzzy inference system for predictions of underpricing in initial public offerings.,2018,Neurocomputing
62,Tan Ah Hwee,Region-Aware Reflection Removal With Unified Content and Gradient Priors.,2018,IEEE Trans. Image Process.
62,Tan Ah Hwee,CRRN: Multi-Scale Guided Concurrent Reflection Removal Network.,2018,CoRR
62,Tan Ah Hwee,Predicting Visual Context for Unsupervised Event Segmentation in Continuous Photo-streams.,2018,CoRR
62,Tan Ah Hwee,Summarization of Egocentric Videos: A Comprehensive Survey.,2017,IEEE Trans. Hum. Mach. Syst.
62,Tan Ah Hwee,Semantic Memory Modeling and Memory Interaction in Learning Agents.,2017,IEEE Trans. Syst. Man Cybern. Syst.
62,Tan Ah Hwee,Towards autonomous behavior learning of non-player characters in games.,2016,Expert Syst. Appl.
62,Tan Ah Hwee,Social context cognition crowd-sourcing and semi-automatic parametrization.,2016,Comput. Animat. Virtual Worlds
62,Tan Ah Hwee,Band selection for hyperspectral images using probabilistic memetic algorithm.,2016,Soft Comput.
62,Tan Ah Hwee,Adaptive Scaling of Cluster Boundaries for Large-Scale Social Media Data Clustering.,2016,IEEE Trans. Neural Networks Learn. Syst.
62,Tan Ah Hwee,Interactive Teachable Cognitive Agents: Smart Building Blocks for Multiagent Systems.,2016,IEEE Trans. Syst. Man Cybern. Syst.
62,Tan Ah Hwee,Neural modeling of sequential inferences and learning over episodic memory.,2015,Neurocomputing
62,Tan Ah Hwee,Dramaturgical and dissonance theories in explicit social context modeling for complex agents.,2015,Comput. Animat. Virtual Worlds
62,Tan Ah Hwee,Memes as building blocks: a case study on evolutionary optimization + transfer learning for routing problems.,2015,Memetic Comput.
62,Tan Ah Hwee,Creating Autonomous Adaptive Agents in a Real-Time First-Person Shooter Computer Game.,2015,IEEE Trans. Comput. Intell. AI Games
62,Tan Ah Hwee,Self-Organizing Neural Networks Integrating Domain Knowledge and Reinforcement Learning.,2015,IEEE Trans. Neural Networks Learn. Syst.
62,Tan Ah Hwee,Semi-Supervised Heterogeneous Fusion for Multimedia Data Co-Clustering.,2014,IEEE Trans. Knowl. Data Eng.
62,Tan Ah Hwee,Cooperative reinforcement learning in topology-based multi-agent systems.,2013,Auton. Agents Multi Agent Syst.
62,Tan Ah Hwee,Adaptive computer-generated forces for simulator-based training.,2013,Expert Syst. Appl.
62,Tan Ah Hwee,Extreme learning machine terrain-based navigation for unmanned aerial vehicles.,2013,Neural Comput. Appl.
62,Tan Ah Hwee,Motivated learning for the development of autonomous systems.,2012,Cogn. Syst. Res.
62,Tan Ah Hwee,iFALCON: A neural architecture for hierarchical planning.,2012,Neurocomputing
62,Tan Ah Hwee,A non-parametric visual-sense model of images - extending the cluster hypothesis beyond text.,2012,Multim. Tools Appl.
62,Tan Ah Hwee,"Neural Modeling of Episodic Memory: Encoding, Retrieval, and Forgetting.",2012,IEEE Trans. Neural Networks Learn. Syst.
62,Tan Ah Hwee,Meme as Building Block for Evolutionary Optimization of Problem Instances,2012,CoRR
62,Tan Ah Hwee,"A hybrid agent architecture integrating desire, intention and reinforcement learning.",2011,Expert Syst. Appl.
62,Tan Ah Hwee,Creating an Immersive Game World with Evolutionary Fuzzy Cognitive Maps.,2010,IEEE Computer Graphics and Applications
62,Tan Ah Hwee,"A self-organizing neural architecture integrating desire, intention and reinforcement learning.",2010,Neurocomputing
62,Tan Ah Hwee,"Wikipedia2Onto. Building Concept Ontology Automatically, Experimenting with Web Image Retrieval.",2010,Informatica (Slovenia)
62,Tan Ah Hwee,CRCTOL: A semantic-based domain ontology learning system.,2010,J. Assoc. Inf. Sci. Technol.
62,Tan Ah Hwee,Mining globally distributed frequent subgraphs in a single labeled graph.,2009,Data Knowl. Eng.
62,Tan Ah Hwee,Modelling situation awareness for Context-aware Decision Support.,2009,Expert Syst. Appl.
62,Tan Ah Hwee,Learning and inferencing in user ontology for personalized Semantic Web search.,2009,Inf. Sci.
62,Tan Ah Hwee,Learning Image-Text Associations.,2009,IEEE Trans. Knowl. Data Eng.
62,Tan Ah Hwee,Coherent Phrase Model for Efficient Image Near-Duplicate Retrieval.,2009,IEEE Trans. Multim.
62,Tan Ah Hwee,Explaining inferences in Bayesian networks.,2008,Appl. Intell.
62,Tan Ah Hwee,A fast pruned-extreme learning machine for classification problem.,2008,Neurocomputing
62,Tan Ah Hwee,Integrating Temporal Difference Methods and Self-Organizing Neural Networks for Reinforcement Learning With Delayed Evaluative Feedback.,2008,IEEE Trans. Neural Networks
62,Tan Ah Hwee,Integrated cognitive architectures: a survey.,2007,Artif. Intell. Rev.
62,Tan Ah Hwee,Mining Generalized Associations of Semantic Relations from Textual Web Content.,2007,IEEE Trans. Knowl. Data Eng.
62,Tan Ah Hwee,Discovering and Exploiting Causal Dependencies for Robust Mobile Context-Aware Recommenders.,2007,IEEE Trans. Knowl. Data Eng.
62,Tan Ah Hwee,Self-Organizing Neural Architectures and Cooperative Learning in a Multiagent Environment.,2007,IEEE Trans. Syst. Man Cybern. Part B
62,Tan Ah Hwee,Predictive neural networks for gene expression data analysis.,2005,Neural Networks
62,Tan Ah Hwee,Towards personalised web intelligence.,2004,Knowl. Inf. Syst.
62,Tan Ah Hwee,Modified ART 2A growing network capable of generating a fixed number of nodes.,2004,IEEE Trans. Neural Networks
62,Tan Ah Hwee,Guest Editorial: Text and Web Mining.,2003,Appl. Intell.
62,Tan Ah Hwee,On Machine Learning Methods for Chinese Document Categorization.,2003,Appl. Intell.
62,Tan Ah Hwee,Organizing and personalizing intelligence gathering from the web.,2002,Intell. Syst. Account. Finance Manag.
62,Tan Ah Hwee,Inductive neural logic network and the SCM algorithm.,1997,Neurocomputing
62,Tan Ah Hwee,Cascade ARTMAP: integrating neural computation and symbolic knowledge processing.,1997,IEEE Trans. Neural Networks
62,Tan Ah Hwee,"Concept Hierarchy Memory Model: a Neural Architecture for Conceptual Knowledge Representation, Learning, and Commonsense Reasoning.",1996,Int. J. Neural Syst.
62,Tan Ah Hwee,Adaptive resonance associative map.,1995,Neural Networks
62,Tan Ah Hwee,Connectionist Expert System with Adaptive Learning Capability.,1991,IEEE Trans. Knowl. Data Eng.
64,Tan Rui,Privacy-Preserving Blockchain-Based Federated Learning for IoT Devices.,2021,IEEE Internet Things J.
64,Tan Rui,Lightweight and Unobtrusive Data Obfuscation at IoT Edge for Remote Inference.,2020,IEEE Internet Things J.
64,Tan Rui,Covert Device Association Among Colluding Apps via Edge Processor Workload.,2020,IEEE Internet Things J.
64,Tan Rui,Assessing and Mitigating Impact of Time Delay Attack: Case Studies for Power Grid Controls.,2020,IEEE J. Sel. Areas Commun.
64,Tan Rui,A schedule randomization policy to mitigate timing attacks in WirelessHART networks.,2020,Real Time Syst.
64,Tan Rui,Stealthy Actuator Signal Attacks in Stochastic Control Systems: Performance and Limitations.,2020,IEEE Trans. Autom. Control.
64,Tan Rui,Cost and Pricing of Differential Privacy in Demand Reporting for Smart Grids.,2020,IEEE Trans. Netw. Sci. Eng.
64,Tan Rui,Resilience Bounds of Network Clock Synchronization with Fault Correction.,2020,ACM Trans. Sens. Networks
64,Tan Rui,Efficient Compute-Intensive Job Allocation in Data Centers via Deep Reinforcement Learning.,2020,IEEE Trans. Parallel Distributed Syst.
64,Tan Rui,Moving Target Defense Approach to Detecting Stuxnet-Like Attacks.,2020,IEEE Trans. Smart Grid
64,Tan Rui,Covert Association of Applications on Edge Devices by Processor Workload.,2020,CoRR
64,Tan Rui,Toward Automated Calibration of Data Center Digital Twins: A Neural Surrogate Approach.,2020,CoRR
64,Tan Rui,Real-time QoS Routing Scheme in SDN-based Robotic Cyber-Physical Systems.,2020,CoRR
64,Tan Rui,Managing Industrial Communication Delays with Software-Defined Networking.,2020,CoRR
64,Tan Rui,Resilience Bounds of Network Clock Synchronization with Fault Correction.,2020,CoRR
64,Tan Rui,Origin-Aware Next Destination Recommendation with Personalized Preference Attention.,2020,CoRR
64,Tan Rui,Deep Reinforcement Learning for Tropical Air Free-Cooled Data Center Control.,2020,CoRR
64,Tan Rui,On Lightweight Privacy-Preserving Collaborative Learning for Internet of Things by Independent Random Projections.,2020,CoRR
64,Tan Rui,Sliding-Mode Control With Multipower Approaching Law for DC-Link Voltage of Z-Source Photovoltaic Inverters.,2019,IEEE Access
64,Tan Rui,SlotSwapper: a schedule randomization protocol for real-time WirelessHART networks.,2019,SIGBED Rev.
64,Tan Rui,Resilient Clock Synchronization Using Power Grid Voltage.,2019,ACM Trans. Cyber Phys. Syst.
64,Tan Rui,Streaming High-Definition Real-Time Video to Mobile Devices with Partially Reliable Transfer.,2019,IEEE Trans. Mob. Comput.
64,Tan Rui,Wearables Clock Synchronization Using Skin Electric Potentials.,2019,IEEE Trans. Mob. Comput.
64,Tan Rui,Energy-Efficient Multipath TCP for Quality-Guaranteed Video Over Heterogeneous Wireless Networks.,2019,IEEE Trans. Multim.
64,Tan Rui,One-Hop Out-of-Band Control Planes for Multi-Hop Wireless Sensor Networks.,2019,ACM Trans. Sens. Networks
64,Tan Rui,Enhanced Hidden Moving Target Defense in Smart Grids.,2019,IEEE Trans. Smart Grid
64,Tan Rui,Performance and Resilience of Cyber-Physical Control Systems With Reactive Attack Mitigation.,2019,IEEE Trans. Smart Grid
64,Tan Rui,On Lightweight Privacy-Preserving Collaborative Learning for IoT Objects.,2019,CoRR
64,Tan Rui,Towards Touch-to-Access Device Authentication Using Induced Body Electric Potentials.,2019,CoRR
64,Tan Rui,Performance and Resilience of Cyber-Physical Control Systems with Reactive Attack Mitigation.,2019,CoRR
64,Tan Rui,Secure Data Timestamping in Synchronization-Free LoRaWAN.,2019,CoRR
64,Tan Rui,Moving Target Defense for Deep Visual Sensing against Adversarial Examples.,2019,CoRR
64,Tan Rui,"Mobile Edge Computing, Blockchain and Reputation-based Crowdsourcing IoT Federated Learning: A Secure, Decentralized and Privacy-preserving System.",2019,CoRR
64,Tan Rui,Challenges of Privacy-Preserving Machine Learning in IoT.,2019,CoRR
64,Tan Rui,SlotSwapper: A Schedule Randomization protocol for Real-Time WirelessHART Networks.,2019,CoRR
64,Tan Rui,Lightweight and Unobtrusive Privacy Preservation for Remote Inference via Edge Data Obfuscation.,2019,CoRR
64,Tan Rui,Deep Room Recognition Using Inaudible Echos.,2018,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.
64,Tan Rui,Modeling and Detecting False Data Injection Attacks against Railway Traction Power Systems.,2018,ACM Trans. Cyber Phys. Syst.
64,Tan Rui,Exploiting Electrical Grid for Accurate and Secure Clock Synchronization.,2018,ACM Trans. Sens. Networks
64,Tan Rui,Natural Timestamps in Powerline Electromagnetic Radiation.,2018,ACM Trans. Sens. Networks
64,Tan Rui,Deep Room Recognition Using Inaudible Echos.,2018,CoRR
64,Tan Rui,Resilience Bounds of Sensing-Based Network Clock Synchronization.,2018,CoRR
64,Tan Rui,LoRa-Based Localization: Opportunities and Challenges.,2018,CoRR
64,Tan Rui,Collaborative Load Management with Safety Assurance in Smart Grids.,2017,ACM Trans. Cyber Phys. Syst.
64,Tan Rui,Modeling and Mitigating Impact of False Data Injection Attacks on Automatic Generation Control.,2017,IEEE Trans. Inf. Forensics Secur.
64,Tan Rui,ORBIT: A Platform for Smartphone-Based Data-Intensive Sensing Applications.,2017,IEEE Trans. Mob. Comput.
64,Tan Rui,A Joint Data Compression and Encryption Approach for Wireless Energy Auditing Networks.,2017,ACM Trans. Sens. Networks
64,Tan Rui,Unsupervised Residential Power Usage Monitoring Using a Wireless Sensor Network.,2017,ACM Trans. Sens. Networks
64,Tan Rui,Optimal Attack against Cyber-Physical Control Systems with Reactive Attack Mitigation.,2017,CoRR
64,Tan Rui,Modeling and Detecting False Data Injection Attacks against Railway Traction Power Systems.,2017,CoRR
64,Tan Rui,Application-Layer Clock Synchronization for Wearables Using Skin Electric Potentials Induced by Powerline Radiation.,2017,CoRR
64,Tan Rui,One-Hop Out-of-Band Control Planes for Low-Power Multi-Hop Wireless Networks.,2017,CoRR
64,Tan Rui,Monitoring Aquatic Debris Using Smartphone-Based Robots.,2016,IEEE Trans. Mob. Comput.
64,Tan Rui,Energy-Efficient Aquatic Environment Monitoring Using Smartphone-Based Robots.,2016,ACM Trans. Sens. Networks
64,Tan Rui,Impact of integrity attacks on real-time pricing in smart grids.,2016,CoRR
64,Tan Rui,Integrity Attacks on Real-Time Pricing in Electric Power Grids.,2015,ACM Trans. Inf. Syst. Secur.
64,Tan Rui,A Sensor System for High-Fidelity Temperature Distribution Forecasting in Data Centers.,2015,ACM Trans. Sens. Networks
64,Tan Rui,Profiling Aquatic Diffusion Process UsingRobotic Sensor Networks.,2014,IEEE Trans. Mob. Comput.
64,Tan Rui,Spatiotemporal Aquatic Field Reconstruction Using Cyber-Physical Robotic Sensor Systems.,2014,ACM Trans. Sens. Networks
64,Tan Rui,Fast and reliable prediction of domain-peptide binding affinity using coarse-grained structure models.,2013,Biosyst.
