f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
77,Ong Yew Soon,Yew-Soon Ong,journals/fgcs/LimOJSL07,19/2/2020,Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,2007,Future Gener. Comput. Syst.,"['Dudy Lim', 'Yaochu Jin', 'Bernhard Sendhoff', 'Bu-Sung Lee']","['Dudy Lim', 'Yaochu Jin', 'Bernhard Sendhoff', 'Bu-Sung Lee']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/pr/ZhuOD07,24/2/2020,Markov blanket-embedded genetic algorithm for gene selection.,2007,Pattern Recognit.,"['Zexuan Zhu', 'Manoranjan Dash']","['Zexuan Zhu', 'Manoranjan Dash']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/soco/TangLO07,7/8/2018,Diversity-adaptive parallel memetic algorithm for solving large scale combinatorial optimization problems.,2007,Soft Comput.,"['Jing Tang 0001', 'Meng-Hiot Lim']","['Jing Tang 0001', 'Meng-Hiot Lim']",3
77,Ong Yew Soon,Yew-Soon Ong,journals/soco/ZhouOLL07,14/11/2018,Memetic algorithm using multi-surrogates for computationally expensive optimization problems.,2007,Soft Comput.,"['Zongzhao Zhou', 'Meng-Hiot Lim', 'Bu-Sung Lee']","['Zongzhao Zhou', 'Meng-Hiot Lim', 'Bu-Sung Lee']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/tcbb/NeriTCO07,6/9/2020,An Adaptive Multimeme Algorithm for Designing HIV Multidrug Therapies.,2007,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Ferrante Neri', 'Jari Toivanen', 'Giuseppe Leonardo Cascella']","['Ferrante Neri', 'Jari Toivanen', 'Giuseppe Leonardo Cascella']",4
77,Ong Yew Soon,Yew-Soon Ong,journals/tsmc/OngKI07,18/5/2020,Special Issue on Memetic Algorithms.,2007,IEEE Trans. Syst. Man Cybern. Part B,"['Natalio Krasnogor', 'Hisao Ishibuchi']","['Natalio Krasnogor', 'Hisao Ishibuchi']",1
77,Ong Yew Soon,Yew-Soon Ong,journals/tsmc/ZhouSNKL07,21/5/2020,Combining Global and Local Surrogate Models to Accelerate Evolutionary Optimization.,2007,IEEE Trans. Syst. Man Cybern. Part C,"['Zongzhao Zhou', 'Prasanth B. Nair', 'Andy J. Keane', 'Kai Yew Lum']","['Zongzhao Zhou', 'Prasanth B. Nair', 'Andy J. Keane', 'Kai Yew Lum']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/tsmc/ZhuOD07,18/5/2020,Wrapper-Filter Feature Selection Algorithm Using a Memetic Framework.,2007,IEEE Trans. Syst. Man Cybern. Part B,"['Zexuan Zhu', 'Manoranjan Dash']","['Zexuan Zhu', 'Manoranjan Dash']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/gpem/YangOJ06,1/9/2020,Editorial to special issue on evolutionary computation in dynamic and uncertain environments.,2006,Genet. Program. Evolvable Mach.,"['Shengxiang Yang', 'Yaochu Jin']","['Shengxiang Yang', 'Yaochu Jin']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/gpem/LimOJSL06,1/9/2020,Inverse multi-objective robust evolutionary design.,2006,Genet. Program. Evolvable Mach.,"['Dudy Lim', 'Yaochu Jin', 'Bernhard Sendhoff', 'Bu-Sung Lee']","['Dudy Lim', 'Yaochu Jin', 'Bernhard Sendhoff', 'Bu-Sung Lee']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/lgrs/YeuLHAO06,9/4/2020,A new machine learning paradigm for terrain reconstruction.,2006,IEEE Geosci. Remote. Sens. Lett.,"['Chee-Wee Thomas Yeu', 'Meng-Hiot Lim', 'Guang-Bin Huang', 'Amit Agarwal 0006']","['Chee-Wee Thomas Yeu', 'Meng-Hiot Lim', 'Guang-Bin Huang', 'Amit Agarwal 0006']",5
77,Ong Yew Soon,Yew-Soon Ong,journals/tec/OngNL06,12/5/2020,Max-min surrogate-assisted evolutionary algorithm for robust design.,2006,IEEE Trans. Evol. Comput.,"['Prasanth B. Nair', 'Kai Yew Lum']","['Prasanth B. Nair', 'Kai Yew Lum']",1
77,Ong Yew Soon,Yew-Soon Ong,journals/tfs/CaoLLON06,12/5/2020,A context switchable fuzzy inference chip.,2006,IEEE Trans. Fuzzy Syst.,"['Qi Cao', 'Meng-Hiot Lim', 'Ju Hui Li', 'Willie Ng']","['Qi Cao', 'Meng-Hiot Lim', 'Ju Hui Li', 'Willie Ng']",4
77,Ong Yew Soon,Yew-Soon Ong,journals/tsmc/OngLZW06,18/5/2020,Classification of adaptive memetic algorithms: a comparative study.,2006,IEEE Trans. Syst. Man Cybern. Part B,"['Meng-Hiot Lim', 'Ning Zhu', 'Kok Wai Wong']","['Meng-Hiot Lim', 'Ning Zhu', 'Kok Wai Wong']",1
77,Ong Yew Soon,Yew-Soon Ong,journals/ajiips/ZhuOWS04,5/1/2021,Using Memetic Algorithms for Fuzzy Modelling.,2004,Aust. J. Intell. Inf. Process. Syst.,"['Ning Zhu', 'Kok Wai Wong', 'Kiam Tian Seow']","['Ning Zhu', 'Kok Wai Wong', 'Kiam Tian Seow']",2
77,Ong Yew Soon,Yew-Soon Ong,journals/tec/OngK04,12/5/2020,Meta-Lamarckian learning in memetic algorithms.,2004,IEEE Trans. Evol. Comput.,['Andy J. Keane'],['Andy J. Keane'],1
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2101-04163,26/1/2021,On the Practicality of Differential Privacy in Federated Learning by Tuning Iteration Times.,2021,CoRR,"['Yao Fu', 'Yipeng Zhou', 'Di Wu', 'Shui Yu', 'Chao Li']","['Yao Fu', 'Yipeng Zhou', 'Di Wu', 'Shui Yu', 'Chao Li']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2102-03012,10/2/2021,A Serverless Cloud-Fog Platform for DNN-Based Video Analytics with Incremental Learning.,2021,CoRR,"['Huaizheng Zhang', 'Meng Shen', 'Yizheng Huang', 'Yong Luo 0002', 'Guanyu Gao', 'Kyle Guan']","['Huaizheng Zhang', 'Meng Shen', 'Yizheng Huang', 'Yong Luo 0002', 'Guanyu Gao', 'Kyle Guan']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/cim/LiuL00T020,30/8/2020,xTML: A Unified Heterogeneous Transfer Metric Learning Framework for Multimedia Applications [Application Notes].,2020,IEEE Comput. Intell. Mag.,"['Lu Liu', 'Yong Luo 0002', 'Han Hu 0003', 'Dacheng Tao', 'Xin Yao 0001']","['Lu Liu', 'Yong Luo 0002', 'Han Hu 0003', 'Dacheng Tao', 'Xin Yao 0001']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/ijon/JiangMWHY20,30/6/2020,Deep neural networks for emerging multimedia computing and applications.,2020,Neurocomputing,"['Shuqiang Jiang', 'Weiqing Min', 'Qingming Huang', 'Shuicheng Yan']","['Shuqiang Jiang', 'Weiqing Min', 'Qingming Huang', 'Shuicheng Yan']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/LuoHWT20,30/8/2020,Transforming Device Fingerprinting for Wireless Security via Online Multitask Metric Learning.,2020,IEEE Internet Things J.,"['Yong Luo 0002', 'Han Hu 0003', 'Dacheng Tao']","['Yong Luo 0002', 'Han Hu 0003', 'Dacheng Tao']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/GaoLW20,13/11/2020,DeepComfort: Energy-Efficient Thermal Comfort Control in Buildings Via Reinforcement Learning.,2020,IEEE Internet Things J.,"['Guanyu Gao', 'Jie Li 0043']","['Guanyu Gao', 'Jie Li 0043']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/jsac/ChemouilHKLSW20,26/10/2020,Guest Editorial Special Issue on Advances in Artificial Intelligence and Machine Learning for Networking.,2020,IEEE J. Sel. Areas Commun.,"['Prosper Chemouil', 'Pan Hui 0001', 'Wolfgang Kellerer', 'Noura Limam', 'Rolf Stadler']","['Prosper Chemouil', 'Pan Hui 0001', 'Wolfgang Kellerer', 'Noura Limam', 'Rolf Stadler']",6
80,Wen Yonggang,Yonggang Wen 0001,journals/tbd/SunWDX20,1/12/2020,GraphMP: I/O-Efficient Big Graph Analytics on a Single Commodity Machine.,2020,IEEE Trans. Big Data,"['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']","['Peng Sun 0006', 'Ta Nguyen Binh Duong', 'Xiaokui Xiao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcyb/LiWTG20,30/6/2020,Transforming Cooling Optimization for Green Data Center via Deep Reinforcement Learning.,2020,IEEE Trans. Cybern.,"['Yuanlong Li', 'Dacheng Tao', 'Kyle Guan']","['Yuanlong Li', 'Dacheng Tao', 'Kyle Guan']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/ZhangDGHWG20,1/12/2020,DeepQoE: A Multimodal Learning Framework for Video Quality of Experience (QoE) Prediction.,2020,IEEE Trans. Multim.,"['Huaizheng Zhang', 'Linsen Dong', 'Guanyu Gao', 'Han Hu 0003', 'Kyle Guan']","['Huaizheng Zhang', 'Linsen Dong', 'Guanyu Gao', 'Han Hu 0003', 'Kyle Guan']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/tpds/YiZWT20,2/10/2020,Efficient Compute-Intensive Job Allocation in Data Centers via Deep Reinforcement Learning.,2020,IEEE Trans. Parallel Distributed Syst.,"['Deliang Yi', 'Xin Zhou 0003', 'Rui Tan']","['Deliang Yi', 'Xin Zhou 0003', 'Rui Tan']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tsc/HuWYQN20,31/12/2020,Coordinating Workload Scheduling of Geo-Distributed Data Centers and Electricity Generation of Smart Grid.,2020,IEEE Trans. Serv. Comput.,"['Han Hu 0003', 'Lei Yin', 'Ling Qiu', 'Dusit Niyato']","['Han Hu 0003', 'Lei Yin', 'Ling Qiu', 'Dusit Niyato']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tsc/ZhangWLLF20,18/1/2021,Electricity Cost Minimization for Interruptible Workload in Datacenter Servers.,2020,IEEE Trans. Serv. Comput.,"['Wei Zhang 0082', 'Loi Lei Lai', 'Fang Liu 0009', 'Rui Fan 0004']","['Wei Zhang 0082', 'Loi Lei Lai', 'Fang Liu 0009', 'Rui Fan 0004']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/wc/LiuHLW20,30/8/2020,When Wireless Video Streaming Meets AI: A Deep Learning Approach.,2020,IEEE Wirel. Commun.,"['Lu Liu', 'Han Hu 0003', 'Yong Luo 0002']","['Lu Liu', 'Han Hu 0003', 'Yong Luo 0002']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2001-06937,30/6/2020,"A Review on Generative Adversarial Networks: Algorithms, Theory, and Applications.",2020,CoRR,"['Jie Gui', 'Zhenan Sun', 'Dacheng Tao', 'Jieping Ye']","['Jie Gui', 'Zhenan Sun', 'Dacheng Tao', 'Jieping Ye']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2001-10681,1/7/2020,Toward Automated Calibration of Data Center Digital Twins: A Neural Surrogate Approach.,2020,CoRR,"['Ruihang Wang', 'Yuanlong Li', 'Linsen Dong', 'Xin Zhou 0003', 'Rui Tan', 'Li Chen', 'Guan Wang', 'Feng Zeng']","['Ruihang Wang', 'Yuanlong Li', 'Linsen Dong', 'Xin Zhou 0003', 'Rui Tan', 'Li Chen', 'Guan Wang', 'Feng Zeng']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2006-05096,30/6/2020,MLModelCI: An Automatic Cloud Platform for Efficient MLaaS.,2020,CoRR,"['Huaizheng Zhang', 'Yuanming Li', 'Yizheng Huang', 'Jianxiong Yin', 'Kyle Guan']","['Huaizheng Zhang', 'Yuanming Li', 'Yizheng Huang', 'Jianxiong Yin', 'Kyle Guan']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2006-05117,30/8/2020,Hysia: Serving DNN-Based Video-to-Retail Applications in Cloud.,2020,CoRR,"['Huaizheng Zhang', 'Yuanming Li', 'Qiming Ai', 'Yong Luo 0002', 'Yichao Jin', 'Duong Nguyen Binh Ta']","['Huaizheng Zhang', 'Yuanming Li', 'Qiming Ai', 'Yong Luo 0002', 'Yichao Jin', 'Duong Nguyen Binh Ta']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2007-04517,20/7/2020,Distributed Energy Trading and Scheduling among Microgrids via Multiagent Reinforcement Learning.,2020,CoRR,"['Guanyu Gao', 'Xiaohu Wu', 'Ran Wang']","['Guanyu Gao', 'Xiaohu Wu', 'Ran Wang']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2008-11560,21/9/2020,Performance Optimization for Federated Person Re-identification via Benchmark Analysis.,2020,CoRR,"['Weiming Zhuang', 'Xuesen Zhang', 'Xin Gan', 'Daiying Yin', 'Dongzhan Zhou', 'Shuai Zhang', 'Shuai Yi']","['Weiming Zhuang', 'Xuesen Zhang', 'Xin Gan', 'Daiying Yin', 'Dongzhan Zhou', 'Shuai Zhang', 'Shuai Yi']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2011-02327,18/11/2020,No more 996: Understanding Deep Learning Inference Serving with an Automatic Benchmarking System.,2020,CoRR,"['Huaizheng Zhang', 'Yizheng Huang', 'Jianxiong Yin', 'Kyle Guan']","['Huaizheng Zhang', 'Yizheng Huang', 'Jianxiong Yin', 'Kyle Guan']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2011-12505,1/12/2020,Privacy-preserving Collaborative Learning with Automatic Transformation Search.,2020,CoRR,"['Wei Gao', 'Shangwei Guo', 'Tianwei Zhang', 'Han Qiu 0001', 'Yang Liu']","['Wei Gao', 'Shangwei Guo', 'Tianwei Zhang', 'Han Qiu 0001', 'Yang Liu']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2011-13574,1/12/2020,Learning Relation Prototype from Unlabeled Texts for Long-tail Relation Extraction.,2020,CoRR,"['Yixin Cao 0002', 'Jun Kuang', 'Ming Gao 0001', 'Aoying Zhou', 'Tat-Seng Chua']","['Yixin Cao 0002', 'Jun Kuang', 'Ming Gao 0001', 'Aoying Zhou', 'Tat-Seng Chua']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-2012-06834,2/1/2021,Deep Reinforcement Learning for Tropical Air Free-Cooled Data Center Control.,2020,CoRR,"['Duc Van Le', 'Rongrong Wang', 'Yingbo Liu', 'Rui Tan', 'Yew-Wah Wong']","['Duc Van Le', 'Rongrong Wang', 'Yingbo Liu', 'Rui Tan', 'Yew-Wah Wong']",6
80,Wen Yonggang,Yonggang Wen 0001,journals/access/WangHHXNWWK19,30/6/2020,A Survey on Consensus Mechanisms and Mining Strategy Management in Blockchain Networks.,2019,IEEE Access,"['Wenbo Wang 0004', 'Dinh Thai Hoang', 'Peizhao Hu', 'Zehui Xiong', 'Dusit Niyato', 'Ping Wang 0001', 'Dong In Kim']","['Wenbo Wang 0004', 'Dinh Thai Hoang', 'Peizhao Hu', 'Zehui Xiong', 'Dusit Niyato', 'Ping Wang 0001', 'Dong In Kim']",7
80,Wen Yonggang,Yonggang Wen 0001,journals/access/LeeYXWFLWSL19,30/6/2020,Virtual Storage-Based DSM With Error-Driven Prediction Modulation for Microgrids.,2019,IEEE Access,"['Xuecong Lee', 'Mengxuan Yan', 'Fangyuan Xu', 'Yue Wang', 'Yiliang Fan', 'Zekai Lee', 'Mohammad Shahidehpour', 'Loi Lei Lai']","['Xuecong Lee', 'Mengxuan Yan', 'Fangyuan Xu', 'Yue Wang', 'Yiliang Fan', 'Zekai Lee', 'Mohammad Shahidehpour', 'Loi Lei Lai']",7
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/ZhangHW19,30/6/2020,Thermal Comfort Modeling for Smart Buildings: A Fine-Grained Deep Learning Approach.,2019,IEEE Internet Things J.,"['Wei Zhang 0082', 'Weizheng Hu']","['Wei Zhang 0082', 'Weizheng Hu']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/jsac/ChemouilHKLSTWZ19,27/8/2020,Special Issue on Artificial Intelligence and Machine Learning for Networking and Communications.,2019,IEEE J. Sel. Areas Commun.,"['Prosper Chemouil', 'Pan Hui 0001', 'Wolfgang Kellerer', 'Yong Li 0008', 'Rolf Stadler', 'Dacheng Tao', 'Ying Zhang']","['Prosper Chemouil', 'Pan Hui 0001', 'Wolfgang Kellerer', 'Yong Li 0008', 'Rolf Stadler', 'Dacheng Tao', 'Ying Zhang']",7
80,Wen Yonggang,Yonggang Wen 0001,journals/pami/LuoWLT19,30/8/2020,Transferring Knowledge Fragments for Learning Distance Metric from a Heterogeneous Domain.,2019,IEEE Trans. Pattern Anal. Mach. Intell.,"['Yong Luo 0002', 'Tongliang Liu', 'Dacheng Tao']","['Yong Luo 0002', 'Tongliang Liu', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/GaoWW19,25/8/2020,Dynamic Priority-Based Resource Provisioning for Video Transcoding With Heterogeneous QoS.,2019,IEEE Trans. Circuits Syst. Video Technol.,"['Guanyu Gao', 'Cédric Westphal']","['Guanyu Gao', 'Cédric Westphal']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tomccap/HuJWW19,30/6/2020,"Orchestrating Caching, Transcoding and Request Routing for Adaptive Video Streaming Over ICN.",2019,ACM Trans. Multim. Comput. Commun. Appl.,"['Han Hu 0003', 'Yichao Jin', 'Cédric Westphal']","['Han Hu 0003', 'Yichao Jin', 'Cédric Westphal']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1901-04693,13/11/2020,Energy-Efficient Thermal Comfort Control in Smart Buildings via Deep Reinforcement Learning.,2019,CoRR,"['Guanyu Gao', 'Jie Li 0043']","['Guanyu Gao', 'Jie Li 0043']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1902-06855,30/6/2020,Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes.,2019,CoRR,"['Peng Sun 0006', 'Wansen Feng', 'Ruobing Han', 'Shengen Yan']","['Peng Sun 0006', 'Wansen Feng', 'Ruobing Han', 'Shengen Yan']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-02301,30/8/2020,Cost-Sensitive Feature Selection by Optimizing F-Measures.,2019,CoRR,"['Meng Liu 0003', 'Chang Xu 0002', 'Yong Luo 0002', 'Chao Xu 0006', 'Dacheng Tao']","['Meng Liu 0003', 'Chang Xu 0002', 'Yong Luo 0002', 'Chao Xu 0006', 'Dacheng Tao']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-03921,30/8/2020,Multi-view Vector-valued Manifold Regularization for Multi-label Image Classification.,2019,CoRR,"['Yong Luo 0002', 'Dacheng Tao', 'Chang Xu 0002', 'Chao Xu 0006', 'Hong Liu 0008']","['Yong Luo 0002', 'Dacheng Tao', 'Chang Xu 0002', 'Chao Xu 0006', 'Hong Liu 0008']",6
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-04061,30/8/2020,Transferring Knowledge Fragments for Learning Distance Metric from A Heterogeneous Domain.,2019,CoRR,"['Yong Luo 0002', 'Tongliang Liu', 'Dacheng Tao']","['Yong Luo 0002', 'Tongliang Liu', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-04081,30/8/2020,Heterogeneous Multi-task Metric Learning across Multiple Domains.,2019,CoRR,"['Yong Luo 0002', 'Dacheng Tao']","['Yong Luo 0002', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-04088,30/8/2020,Large Margin Multi-modal Multi-task Feature Extraction for Image Classification.,2019,CoRR,"['Yong Luo 0002', 'Dacheng Tao', 'Jie Gui', 'Chao Xu 0006']","['Yong Luo 0002', 'Dacheng Tao', 'Jie Gui', 'Chao Xu 0006']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1904-10762,30/6/2020,Baconian: A Unified Opensource Framework for Model-Based Reinforcement Learning.,2019,CoRR,"['Linsen Dong', 'Guanyu Gao', 'Yuanlong Li']","['Linsen Dong', 'Guanyu Gao', 'Yuanlong Li']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1906-03625,30/6/2020,Soft-ranking Label Encoding for Robust Facial Age Estimation.,2019,CoRR,"['Xusheng Zeng', 'Changxing Ding', 'Dacheng Tao']","['Xusheng Zeng', 'Changxing Ding', 'Dacheng Tao']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1912-07383,1/7/2020,"A Survey of Predictive Maintenance: Systems, Purposes and Approaches.",2019,CoRR,"['Yongyi Ran', 'Xin Zhou 0003', 'Pengfeng Lin', 'Ruilong Deng']","['Yongyi Ran', 'Xin Zhou 0003', 'Pengfeng Lin', 'Ruilong Deng']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1912-10248,30/8/2020,"Look, Read and Feel: Benchmarking Ads Understanding with Multimodal Multitask Learning.",2019,CoRR,"['Huaizheng Zhang', 'Yong Luo 0002', 'Qiming Ai', 'Nana Hou']","['Huaizheng Zhang', 'Yong Luo 0002', 'Qiming Ai', 'Nana Hou']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/access/HuLWOZ18,30/8/2020,How to Find a Perfect Data Scientist: A Distance-Metric Learning Approach.,2018,IEEE Access,"['Han Hu 0003', 'Yong Luo 0002', 'Yew-Soon Ong', 'Xinwen Zhang']","['Han Hu 0003', 'Yong Luo 0002', 'Yew-Soon Ong', 'Xinwen Zhang']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/comcom/ZhangWLCF18,18/1/2021,Fast media caching for geo-distributed data centers.,2018,Comput. Commun.,"['Wei Zhang 0082', 'Fang Liu 0009', 'Yiqiang Chen', 'Rui Fan 0004']","['Wei Zhang 0082', 'Fang Liu 0009', 'Yiqiang Chen', 'Rui Fan 0004']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/iotj/HuWGJT18,30/6/2020,iTCM: Toward Learning-Based Thermal Comfort Modeling via Pervasive Sensing for Smart Buildings.,2018,IEEE Internet Things J.,"['Weizheng Hu', 'Kyle Guan', 'Guangyu Jin', 'King-Jet Tseng']","['Weizheng Hu', 'Kyle Guan', 'Guangyu Jin', 'King-Jet Tseng']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tbd/SunWTX18,30/6/2020,MetaFlow: A Scalable Metadata Lookup Service for Distributed File Systems in Data Centers.,2018,IEEE Trans. Big Data,"['Peng Sun 0006', 'Duong Nguyen Binh Ta', 'Haiyong Xie 0001']","['Peng Sun 0006', 'Duong Nguyen Binh Ta', 'Haiyong Xie 0001']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcc/ZhangW18,30/6/2020,Energy-Efficient Task Execution for Application as a General Topology in Mobile Cloud Computing.,2018,IEEE Trans. Cloud Comput.,['Weiwen Zhang'],['Weiwen Zhang'],2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/HuWF18,25/8/2020,Budget-Efficient Viral Video Distribution Over Online Social Networks: Mining Topic-Aware Influential Users.,2018,IEEE Trans. Circuits Syst. Video Technol.,"['Han Hu 0003', 'Shanshan Feng']","['Han Hu 0003', 'Shanshan Feng']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tcsv/HuJWWS18,25/8/2020,Toward Wi-Fi AP-Assisted Content Prefetching for an On-Demand TV Series: A Learning-Based Approach.,2018,IEEE Trans. Circuits Syst. Video Technol.,"['Wen Hu', 'Yichao Jin', 'Zhi Wang 0001', 'Lifeng Sun']","['Wen Hu', 'Yichao Jin', 'Zhi Wang 0001', 'Lifeng Sun']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tcyb/LiHW018,30/6/2020,Can We Speculate Running Application With Server Power Consumption Trace?,2018,IEEE Trans. Cybern.,"['Yuanlong Li', 'Han Hu 0003', 'Jun Zhang 0003']","['Yuanlong Li', 'Han Hu 0003', 'Jun Zhang 0003']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tetc/ZhangWZ18,30/6/2020,Towards Virus Scanning as a Service in Mobile Cloud Computing: Energy-Efficient Dispatching Policy Under N-Version Protection.,2018,IEEE Trans. Emerg. Top. Comput.,"['Weiwen Zhang', 'Xinwen Zhang']","['Weiwen Zhang', 'Xinwen Zhang']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tip/LiuXLXWT18,30/8/2020,Cost-Sensitive Feature Selection by Optimizing F-Measures.,2018,IEEE Trans. Image Process.,"['Meng Liu 0003', 'Chang Xu 0002', 'Yong Luo 0002', 'Chao Xu 0006', 'Dacheng Tao']","['Meng Liu 0003', 'Chang Xu 0002', 'Yong Luo 0002', 'Chao Xu 0006', 'Dacheng Tao']",5
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/HuLW18,1/10/2020,Toward Rendering-Latency Reduction for Composable Web Services via Priority-Based Object Caching.,2018,IEEE Trans. Multim.,"['Han Hu 0003', 'Yuanlong Li']","['Han Hu 0003', 'Yuanlong Li']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/FuLWTLD18,1/10/2020,Toward Intelligent Product Retrieval for TV-to-Online (T2O) Application: A Transfer Metric Learning Approach.,2018,IEEE Trans. Multim.,"['Qiang Fu 0006', 'Yong Luo 0002', 'Dacheng Tao', 'Ying Li 0012', 'Ling-Yu Duan']","['Qiang Fu 0006', 'Yong Luo 0002', 'Dacheng Tao', 'Ying Li 0012', 'Ling-Yu Duan']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/tmm/GaoZHWCLZ18,1/10/2020,Optimizing Quality of Experience for Adaptive Bitrate Streaming via Viewer Interest Inference.,2018,IEEE Trans. Multim.,"['Guanyu Gao', 'Huaizheng Zhang', 'Han Hu 0003', 'Jianfei Cai 0001', 'Chong Luo', 'Wenjun Zeng']","['Guanyu Gao', 'Huaizheng Zhang', 'Han Hu 0003', 'Jianfei Cai 0001', 'Chong Luo', 'Wenjun Zeng']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/tnn/LuoWT18,30/8/2020,Heterogeneous Multitask Metric Learning Across Multiple Domains.,2018,IEEE Trans. Neural Networks Learn. Syst.,"['Yong Luo 0002', 'Dacheng Tao']","['Yong Luo 0002', 'Dacheng Tao']",2
80,Wen Yonggang,Yonggang Wen 0001,journals/tvt/ZhangFWL18,18/1/2021,Energy Optimal Wireless Data Transmission for Wearable Devices: A Compression Approach.,2018,IEEE Trans. Veh. Technol.,"['Wei Zhang 0082', 'Rui Fan 0004', 'Fang Liu 0009']","['Wei Zhang 0082', 'Rui Fan 0004', 'Fang Liu 0009']",3
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1802-01289,30/6/2020,On Distributed Algorithms for Cost-Efficient Data Center Placement in Cloud Computing.,2018,CoRR,"['Wuqiong Luo', 'Wee Peng Tay', 'Peng Sun 0006']","['Wuqiong Luo', 'Wee Peng Tay', 'Peng Sun 0006']",4
80,Wen Yonggang,Yonggang Wen 0001,journals/corr/abs-1804-03481,30/6/2020,DeepQoE: A unified Framework for Learning to Predict Video QoE.,2018,CoRR,"['Huaizheng Zhang', 'Han Hu 0003', 'Guanyu Gao', 'Kyle Guan']","['Huaizheng Zhang', 'Han Hu 0003', 'Guanyu Gao', 'Kyle Guan']",4
