f_index,Faculty,key,mdate,Title,Year,Journal
70,Zhang Hanwang,journals/corr/ChenZXNSC16,2019-05-28,SCA-CNN: Spatial and Channel-wise Attention in Convolutional Networks for Image Captioning.,2016,CoRR
70,Zhang Hanwang,journals/tmm/BianYZC15,2020-10-01,Multimedia Summarization for Social Events in Microblog Stream.,2015,IEEE Trans. Multim.
70,Zhang Hanwang,journals/tmm/ZhangYZLLZC15,2020-11-26,Enhancing Video Event Recognition Using Automatically Constructed Semantic-Visual Knowledge Base.,2015,IEEE Trans. Multim.
70,Zhang Hanwang,journals/tip/ZhangZYYC14,2020-05-10,Robust (Semi) Nonnegative Graph Embedding.,2014,IEEE Trans. Image Process.
70,Zhang Hanwang,journals/tomccap/ZhangZYYGC14,2020-05-10,Attribute-Augmented Semantic Hierarchy: Towards a Unified Framework for Content-Based Image Retrieval.,2014,ACM Trans. Multim. Comput. Commun. Appl.
70,Zhang Hanwang,journals/tcsv/ZhaZWLC13,2020-08-25,Detecting Group Activities With Multi-Camera Context.,2013,IEEE Trans. Circuits Syst. Video Technol.
72,Zhao Jun,journals/iotj/MollahZNLZGKY21,2021-01-12,Blockchain for Future Smart Grid: A Comprehensive Survey.,2021,IEEE Internet Things J.
72,Zhao Jun,journals/iotj/ZhaoZJTNLLL21,2021-02-11,Privacy-Preserving Blockchain-Based Federated Learning for IoT Devices.,2021,IEEE Internet Things J.
72,Zhao Jun,journals/iotj/RenYYYZY21,2021-02-15,DPCrowd: Privacy-Preserving and Communication-Efficient Decentralized Statistical Estimation for Real-Time Crowdsourced Data.,2021,IEEE Internet Things J.
72,Zhao Jun,journals/twc/YangXZNXW21,2021-01-26,Deep Reinforcement Learning-Based Intelligent Reflecting Surface for Secure Wireless Communications.,2021,IEEE Trans. Wirel. Commun.
72,Zhao Jun,journals/corr/abs-2101-03498,2021-01-21,Sum-Rate Maximization for UAV-assisted Visible Light Communications using NOMA: Swarm Intelligence meets Machine Learning.,2021,CoRR
72,Zhao Jun,journals/access/ToyodaZZM20,2021-01-04,Blockchain-Enabled Federated Learning With Mechanism Design.,2020,IEEE Access
72,Zhao Jun,journals/iotj/PhamHA0H20,2020-10-20,Sum-Rate Maximization for UAV-Assisted Visible Light Communications Using NOMA: Swarm Intelligence Meets Machine Learning.,2020,IEEE Internet Things J.
72,Zhao Jun,journals/network/YangAXNZW20,2020-12-18,Artificial-Intelligence-Enabled Intelligent 6G Networks.,2020,IEEE Netw.
72,Zhao Jun,journals/tnse/XiongZNDZ20,2021-01-09,Reward Optimization for Content Providers With Mobile Data Subsidization: A Hierarchical Game Approach.,2020,IEEE Trans. Netw. Sci. Eng.
72,Zhao Jun,journals/corr/abs-2001-09259,2020-10-21,A Blockchain-Based Approach for Saving and Tracking Differential-Privacy Cost.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2001-10845,2020-10-21,Reconfigurable Intelligent Surface for MISO Systems with Proportional Rate Constraints.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2002-00331,2020-10-21,Reflection Resource Management for Intelligent Reflecting Surface Aided Wireless Networks.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2004-08856,2020-10-21,Local Differential Privacy based Federated Learning for Internet of Things.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2004-09059,2020-10-21,Intelligent Reflecting Surface-Aided Backscatter Communications.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2006-04693,2021-01-29,Blockchain-Based Differential Privacy Cost Management System.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2006-04695,2021-01-29,Responsive Web User Interface to Recover Training Data from User Gradients in Federated Learning.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2007-06022,2020-10-21,Blockchain for the Internet of Vehicles towards Intelligent Transportation Systems: A Survey.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2007-15430,2020-10-16,Clustering and Power Allocation for UAV-assisted NOMA-VLC Systems: A Swarm Intelligence Approach.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2008-03686,2020-11-30,Local Differential Privacy and Its Applications: A Comprehensive Survey.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2010-01900,2020-10-16,Intelligent reflecting surface aided wireless networks-Harris Hawks optimization for beamforming design.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2010-08947,2020-10-21,Intelligent Reflecting Surface-Assisted Bistatic Backscatter Networks: Joint Beamforming and Reflection Design.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2011-14197,2021-01-20,Privacy-Preserving Federated Learning for UAV-Enabled Networks: Learning-Based Joint Scheduling and Resource Management.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2012-06337,2021-01-02,Privacy and Robustness in Federated Learning: Attacks and Defenses.,2020,CoRR
72,Zhao Jun,journals/corr/abs-2012-08989,2021-01-02,A Stackelberg Game Approach to Resource Allocation for IRS-aided Communications.,2020,CoRR
72,Zhao Jun,journals/tvt/KangXNYKZ19,2020-10-21,Toward Secure Blockchain-Enabled Internet of Vehicles: Optimizing Consensus Management Using Reputation and Contract Theory.,2019,IEEE Trans. Veh. Technol.
72,Zhao Jun,journals/corr/abs-1904-02707,2021-01-01,Efficient Estimation of Heat Kernel PageRank for Local Clustering.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1906-01562,2021-01-01,Privacy-preserving Crowd-guided AI Decision-making in Ethical Dilemmas.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1906-10893,2020-10-21,"Mobile Edge Computing, Blockchain and Reputation-based Crowdsourcing IoT Federated Learning: A Secure, Decentralized and Privacy-preserving System.",2019,CoRR
72,Zhao Jun,journals/corr/abs-1907-00782,2021-01-01,Collecting and Analyzing Multidimensional Data with Local Differential Privacy.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1907-08927,2020-10-21,Task Allocation and Mobile Base Station Deployment in Wireless Powered Spatial Crowdsourcing.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1910-09172,2020-12-29,Resource Allocation in Mobility-Aware Federated Learning Networks: A Deep Reinforcement Learning Approach.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1910-14383,2020-10-16,Intelligent Reflecting Surface Aided Network: Power Control for Physical-Layer Broadcasting.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-00745,2019-11-19,Secure Connectivity of Wireless Sensor Networks Under Key Predistribution with on/off Channels.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-00761,2021-02-09,Relations among different privacy notions.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-01822,2019-11-11,On Connectivity and Robustness in Random Intersection Graphs.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-02013,2021-01-01,A Survey of Blockchain Applications in Different Domains.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-03298,2021-02-10,Blockchain for Future Smart Grid: A Comprehensive Survey.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1911-12060,2020-12-31,Reviewing and Improving the Gaussian Mechanism for Differential Privacy.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1912-05744,2020-10-21,Artificial Intelligence-Enabled Intelligent 6G Networks.,2019,CoRR
72,Zhao Jun,journals/corr/abs-1912-09150,2021-01-01,An Adaptive and Fast Convergent Approach to Differentially Private Deep Learning.,2019,CoRR
72,Zhao Jun,journals/tcns/Zhao18,2020-04-09,Analyzing Connectivity of Heterogeneous Secure Sensor Networks.,2018,IEEE Trans. Control. Netw. Syst.
72,Zhao Jun,journals/tcns/Zhao18a,2020-04-09,Transitional Behavior of q-Composite Random Key Graphs With Applications to Networked Control.,2018,IEEE Trans. Control. Netw. Syst.
72,Zhao Jun,journals/winet/MaCFWTZW18,2020-10-26,Seeking powerful information initial spreaders in online social networks: a dense group perspective.,2018,Wirel. Networks
72,Zhao Jun,journals/corr/abs-1809-08387,2020-10-21,Towards Secure Blockchain-enabled Internet of Vehicles: Optimizing Consensus Management Using Reputation and Contract Theory.,2018,CoRR
72,Zhao Jun,journals/tac/ZhaoYG17,2020-05-20,On Connectivity and Robustness in Random Intersection Graphs.,2017,IEEE Trans. Autom. Control.
72,Zhao Jun,journals/tifs/Zhao17,2020-08-06,On Resilience and Connectivity of Secure Wireless Sensor Networks Under Node Capture Attacks.,2017,IEEE Trans. Inf. Forensics Secur.
72,Zhao Jun,journals/tit/Yavuz0YG17,2020-03-10,k-Connectivity in Random K-Out Graphs Intersecting Erdős-Rényi Graphs.,2017,IEEE Trans. Inf. Theory
72,Zhao Jun,journals/tit/Zhao17,2020-03-10,Probabilistic Key Predistribution in Mobile Networks Resilient to Node-Capture Attacks.,2017,IEEE Trans. Inf. Theory
72,Zhao Jun,journals/ton/Zhao17,2017-09-06,Topological Properties of Secure Wireless Sensor Networks Under the q-Composite Key Predistribution Scheme With Unreliable Links.,2017,IEEE/ACM Trans. Netw.
72,Zhao Jun,journals/tsipn/Zhao17,2020-05-11,Analyzing Resilience of Interest-Based Social Networks Against Node and Link Failures.,2017,IEEE Trans. Signal Inf. Process. over Networks
72,Zhao Jun,journals/tsipn/ZhaoZ17,2020-05-11,"Preserving Privacy Enables ""Coexistence Equilibrium"" of Competitive Diffusion in Social Networks.",2017,IEEE Trans. Signal Inf. Process. over Networks
72,Zhao Jun,journals/tvt/LiuZZLWD17,2020-06-25,Information-Centric Networks With Correlated Mobility.,2017,IEEE Trans. Veh. Technol.
72,Zhao Jun,journals/tit/0007YG15,2020-03-10,k-Connectivity in Random Key Graphs With Unreliable Links.,2015,IEEE Trans. Inf. Theory
72,Zhao Jun,journals/tit/Yavuz0YG15,2020-03-10,Toward k-Connectivity of the Random Graph Induced by a Pairwise Key Predistribution Scheme With Unreliable Links.,2015,IEEE Trans. Inf. Theory
72,Zhao Jun,journals/corr/0007YG15a,2018-08-13,Threshold Functions in Random s-Intersection Graphs.,2015,CoRR
72,Zhao Jun,journals/corr/0007YG15b,2018-08-13,k-Connectivity of Random Key Graphs.,2015,CoRR
72,Zhao Jun,journals/corr/0007YG15d,2018-08-13,Monotone Increasing Properties and Their Phase Transitions in Uniform Random Intersection Graphs.,2015,CoRR
72,Zhao Jun,journals/corr/0007YG15e,2018-08-13,"Random intersection graphs and their applications in security, wireless communication, and social networks.",2015,CoRR
72,Zhao Jun,journals/corr/0007YG15f,2018-08-13,Connectivity in Secure Wireless Sensor Networks under Transmission Constraints.,2015,CoRR
72,Zhao Jun,journals/corr/000715,2018-08-13,On connectivity in a general random intersection graph.,2015,CoRR
72,Zhao Jun,journals/corr/YavuzZYG14,2018-08-13,Towards $k$-connectivity of the random graph induced by a pairwise key predistribution scheme with unreliable links.,2014,CoRR
72,Zhao Jun,journals/corr/0007YG14,2018-08-13,On Topological Properties of Wireless Sensor Networks under the q-Composite Key Predistribution Scheme with On/Off Channels.,2014,CoRR
72,Zhao Jun,journals/corr/0007YG14a,2018-08-13,On the strengths of connectivity and robustness in general random intersection graphs.,2014,CoRR
72,Zhao Jun,journals/corr/0007YG14b,2018-08-13,On $k$-connectivity and minimum vertex degree in random $s$-intersection graphs.,2014,CoRR
72,Zhao Jun,journals/corr/ZhaoYG14,2018-08-13,On asymptotically exact probability of $k$-connectivity in random key graphs intersecting Erdős-Rényi graphs.,2014,CoRR
72,Zhao Jun,journals/corr/abs-1206-1531,2018-08-13,k-Connectivity in Secure Wireless Sensor Networks with Physical Link Constraints - The On/Off Channel Model,2012,CoRR
73,Zheng Jianmin,journals/cagd/HormannZ20,2020-06-16,Algebraic and geometric characterizations of a class of planar quartic curves with rational offsets.,2020,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/ZhangMZA20,2020-09-19,Tetrahedral mesh deformation with positional constraints.,2020,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cg/ZhangZC20,2020-08-06,Proxy-driven free-form deformation by topology-adjustable control lattice.,2020,Comput. Graph.
73,Zheng Jianmin,journals/ivc/SongZCC20,2020-06-10,Recovering facial reflectance and geometry from multi-view images.,2020,Image Vis. Comput.
73,Zheng Jianmin,journals/tvcg/JiangZ0Z20,2020-08-13,Disentangled Human Body Embedding Based on Deep Hierarchical Neural Network.,2020,IEEE Trans. Vis. Comput. Graph.
73,Zheng Jianmin,journals/corr/abs-2008-05110,2020-08-16,Facial Expression Retargeting from Human to Avatar Made Easy.,2020,CoRR
73,Zheng Jianmin,journals/corr/abs-2008-05714,2020-08-17,Modeling Caricature Expressions by 3D Blendshape and Dynamic Texture.,2020,CoRR
73,Zheng Jianmin,journals/corr/abs-2011-03742,2020-11-12,Fast 3D Modeling of Anthropomorphic Robotic Hands Based on A Multi-layer Deformable Design.,2020,CoRR
73,Zheng Jianmin,journals/corr/abs-2012-10981,2021-01-04,Towards Complex and Continuous Manipulation: A Gesture Based Anthropomorphic Robotic Hand Design.,2020,CoRR
73,Zheng Jianmin,journals/access/WangKQFZZ19,2020-12-01,Breaking Permutation-Based Mesh Steganography and Security Improvement.,2019,IEEE Access
73,Zheng Jianmin,journals/cad/YeLZHH19,2020-03-27,DE-Path: A Differential-Evolution-Based Method for Computing Energy-Minimizing Paths on Surfaces.,2019,Comput. Aided Des.
73,Zheng Jianmin,journals/cg/WangZS19,2020-02-19,Progressive sketching with instant previewing.,2019,Comput. Graph.
73,Zheng Jianmin,journals/cgf/DengZCC19,2020-10-26,Shading-Based Surface Recovery Using Subdivision-Based Representation.,2019,Comput. Graph. Forum
73,Zheng Jianmin,journals/cgf/NiJCZLL19,2020-08-27,Unsupervised Dense Light Field Reconstruction with Occlusion Awareness.,2019,Comput. Graph. Forum
73,Zheng Jianmin,journals/pami/GuoZCJZ19,2020-06-10,CNN-Based Real-Time Dense Face Reconstruction with Inverse-Rendered Photo-Realistic Face Images.,2019,IEEE Trans. Pattern Anal. Mach. Intell.
73,Zheng Jianmin,journals/corr/abs-1901-06765,2020-06-10,Real-time 3D Face-Eye Performance Capture of a Person Wearing VR Headset.,2019,CoRR
73,Zheng Jianmin,journals/corr/abs-1902-09907,2020-06-10,Region Deformer Networks for Unsupervised Depth Estimation from Unconstrained Monocular Videos.,2019,CoRR
73,Zheng Jianmin,journals/corr/abs-1905-05622,2020-06-10,Learning 3D Human Body Embedding.,2019,CoRR
73,Zheng Jianmin,journals/corr/abs-1911-11999,2020-06-10,Recovering Facial Reflectance and Geometry from Multi-view Images.,2019,CoRR
73,Zheng Jianmin,journals/cad/KawasakiJSZM18,2020-02-13,An image processing approach to feature-preserving B-spline surface fairing.,2018,Comput. Aided Des.
73,Zheng Jianmin,journals/cad/KikuchiYJZM18,2020-02-13,Embedding QR codes onto B-spline surfaces for 3D printing.,2018,Comput. Aided Des.
73,Zheng Jianmin,journals/jcam/FuWWZZ18,2020-02-20,An algorithm for finding intersection between ball B-spline curves.,2018,J. Comput. Appl. Math.
73,Zheng Jianmin,journals/mta/SongZZQ18,2020-05-11,Modeling deviations of rgb-d cameras for accurate depth map and color image registration.,2018,Multim. Tools Appl.
73,Zheng Jianmin,journals/pami/XuDZZCC18,2020-10-26,Shading-Based Surface Detail Recovery Under General Unknown Illumination.,2018,IEEE Trans. Pattern Anal. Mach. Intell.
73,Zheng Jianmin,journals/tii/CaiIZC18,2020-05-21,Automatic Path Planning for Dual-Crane Lifting in Complex Environments Using a Prioritized Multiobjective PGA.,2018,IEEE Trans. Ind. Informatics
73,Zheng Jianmin,journals/tvcg/JayaramanFZLW18,2020-12-29,Globally Consistent Wrinkle-Aware Shading of Line Drawings.,2018,IEEE Trans. Vis. Comput. Graph.
73,Zheng Jianmin,journals/vc/ZhangZM18,2020-06-04,MCAEM: mixed-correlation analysis-based episodic memory for companion-user interactions.,2018,Vis. Comput.
73,Zheng Jianmin,journals/corr/abs-1803-06802,2020-06-10,Alive Caricature from 2D to 3D.,2018,CoRR
73,Zheng Jianmin,journals/corr/abs-1808-05323,2020-06-10,Self-supervised CNN for Unconstrained 3D Facial Performance Capture from an RGB-D Camera.,2018,CoRR
73,Zheng Jianmin,journals/cvm/WuZCL17,2020-06-16,Variational reconstruction using subdivision surfaces with continuous sharpness control.,2017,Comput. Vis. Media
73,Zheng Jianmin,journals/firai/TianMTZ17,2020-06-22,"The Making of a 3D-Printed, Cable-Driven, Single-Model, Lightweight Humanoid Robotic Hand.",2017,Frontiers Robotics AI
73,Zheng Jianmin,journals/ivc/DengCCZ17,2020-10-26,Multiple consumer-grade depth camera registration using everyday objects.,2017,Image Vis. Comput.
73,Zheng Jianmin,journals/presence/CaiZZWCTYLM17,2020-09-01,Madam Snake White: A Case Study on Virtual Reality Continuum Applications for Singaporean Culture and Heritage at Haw Par Villa.,2017,Presence Teleoperators Virtual Environ.
73,Zheng Jianmin,journals/trob/ChenCZT17,2017-10-09,Accurate and Efficient Approximation of Clothoids Using Bézier Curves for Path Planning.,2017,IEEE Trans. Robotics
73,Zheng Jianmin,journals/corr/abs-1708-00980,2020-06-10,Photo-realistic Face Images Synthesis for Learning-based Fine-scale 3D Face Reconstruction.,2017,CoRR
73,Zheng Jianmin,journals/cad/LuZCZ16,2020-02-13,Geometric characteristics of a class of cubic curves with rational offsets.,2016,Comput. Aided Des.
73,Zheng Jianmin,journals/cad/XiaoLLWZZ16,2020-07-28,Reconsideration of T-spline data models and their exchanges using STEP.,2016,Comput. Aided Des.
73,Zheng Jianmin,journals/tmm/ZhuLCZLM16,2020-10-01,Multiple Human Identification and Cosegmentation: A Human-Oriented CRF Approach With Poselets.,2016,IEEE Trans. Multim.
73,Zheng Jianmin,journals/cagd/SederbergZ15,2020-02-22,Birational quadrilateral maps.,2015,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cgf/ZhangZM15,2017-05-26,Real-Time Subspace Integration for Example-Based Elastic Material.,2015,Comput. Graph. Forum
73,Zheng Jianmin,journals/cgf/WuZCF15,2020-12-29,"Mesh Denoising using Extended ROF Model with
      
       L
      

       1
      
      Fidelity.",2015,Comput. Graph. Forum
73,Zheng Jianmin,journals/jcam/LiCCNZ15,2020-02-20,Surface skinning using periodic T-spline in semi-NURBS form.,2015,J. Comput. Appl. Math.
73,Zheng Jianmin,journals/jvca/ZhangZM15,2020-07-16,PCMD: personality-characterized mood dynamics model toward personalized virtual characters.,2015,Comput. Animat. Virtual Worlds
73,Zheng Jianmin,journals/tist/ChenCZCS15,2020-10-26,"Kinect Depth Recovery Using a Color-Guided, Region-Adaptive, and Depth-Selective Framework.",2015,ACM Trans. Intell. Syst. Technol.
73,Zheng Jianmin,journals/tvcg/MaZX15,2018-11-14,Foldover-Free Mesh Warping for Constrained Texture Mapping.,2015,IEEE Trans. Vis. Comput. Graph.
73,Zheng Jianmin,journals/vc/DuanCZ15,2020-06-10,Compressive environment matting.,2015,Vis. Comput.
73,Zheng Jianmin,journals/vc/ZhangZM15,2020-06-04,Example-guided anthropometric human body modeling.,2015,Vis. Comput.
73,Zheng Jianmin,journals/ewc/YangZW14,2020-07-16,A computational approach to joint line detection on triangular meshes.,2014,Eng. Comput.
73,Zheng Jianmin,journals/tip/ZhouZW14,2020-05-10,Representing Images Using Curvilinear Feature Driven Subdivision Surfaces.,2014,IEEE Trans. Image Process.
73,Zheng Jianmin,journals/tog/XiongZZCL14,2020-06-10,Robust surface reconstruction via dictionary learning.,2014,ACM Trans. Graph.
73,Zheng Jianmin,journals/cad/PanZZ13,2020-02-13,Blind watermarking of NURBS curves and surfaces.,2013,Comput. Aided Des.
73,Zheng Jianmin,journals/cad/WangZ13,2020-02-13,"Curvature-guided adaptive
      
       T
      
      T-spline surface fitting.",2013,Comput. Aided Des.
73,Zheng Jianmin,journals/cad/YangZ13,2020-02-13,Curvature tensor computation by piecewise surface interpolation.,2013,Comput. Aided Des.
73,Zheng Jianmin,journals/cga/ChiangZYMCC13,2020-05-30,A VR Simulator for Intracardiac Intervention.,2013,IEEE Computer Graphics and Applications
73,Zheng Jianmin,journals/jcam/LiZ13a,2020-02-20,Interproximate curve subdivision.,2013,J. Comput. Appl. Math.
73,Zheng Jianmin,journals/jvcir/AnhCZL13,2020-06-10,Interactive object segmentation from multi-view images.,2013,J. Vis. Commun. Image Represent.
73,Zheng Jianmin,journals/pr/ZhouZW13,2020-02-24,Texture aware image segmentation using graph cuts and active contours.,2013,Pattern Recognit.
73,Zheng Jianmin,journals/sigpro/WuZWC13,2020-02-22,Variational structure-texture image decomposition on manifolds.,2013,Signal Process.
73,Zheng Jianmin,journals/tip/ZhuZCM13,2020-06-10,Object-Level Image Segmentation Using Low Level Cues.,2013,IEEE Trans. Image Process.
73,Zheng Jianmin,journals/tog/SongFGZMC13,2020-12-29,Reciprocal frame structures made easy.,2013,ACM Trans. Graph.
73,Zheng Jianmin,journals/vc/YangZ13,2020-06-04,Shape aware normal interpolation for curved surface shading from polyhedral approximation.,2013,Vis. Comput.
73,Zheng Jianmin,journals/cad/ChiangZMMC12,2020-02-13,Progressive surface reconstruction for heart mapping procedure.,2012,Comput. Aided Des.
73,Zheng Jianmin,journals/cad/YangZ12,2020-02-13,"Approximate R
      
       3
      
      -spline surface skinning.",2012,Comput. Aided Des.
73,Zheng Jianmin,journals/cagd/LiZSHS12,2020-10-26,On linear independence of T-spline blending functions.,2012,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/LiZ12,2020-02-22,An alternative method for constructing interpolatory subdivision from approximating subdivision.,2012,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cg/ZhouZY12,2020-02-19,Euler arc splines for curve completion.,2012,Comput. Graph.
73,Zheng Jianmin,journals/tip/AnhCZZ12,2020-06-10,Robust Interactive Image Segmentation Using Convex Active Contours.,2012,IEEE Trans. Image Process.
73,Zheng Jianmin,journals/tog/ZhangZWC12,2020-06-10,Variational mesh decomposition.,2012,ACM Trans. Graph.
73,Zheng Jianmin,journals/vc/NasriSZ12,2020-06-04,Local T-spline surface skinning.,2012,Vis. Comput.
73,Zheng Jianmin,journals/cg/ChiangCMSCZ11,2020-02-19,A geometric approach to the modeling of the catheter-heart interaction for VR simulation of intra-cardiac intervention.,2011,Comput. Graph.
73,Zheng Jianmin,journals/cgf/DuanZC11,2020-06-10,Flexible and Accurate Transparent-Object Matting and Compositing Using Refractive Vector Field.,2011,Comput. Graph. Forum
73,Zheng Jianmin,journals/jcam/ChenYZCA11,2020-02-20,Triangular Bézier sub-surfaces on a triangular Bézier surface.,2011,J. Comput. Appl. Math.
73,Zheng Jianmin,journals/tvcg/ZhangZC11,2020-06-10,Interactive Mesh Cutting Using Constrained Random Walks.,2011,IEEE Trans. Vis. Comput. Graph.
73,Zheng Jianmin,journals/cad/ChenZC10,2020-02-13,Kernel modeling for molecular surfaces using a uniform solution.,2010,Comput. Aided Des.
73,Zheng Jianmin,journals/cgf/ZhangWCZT10,2020-06-10,Mesh Snapping: Robust Interactive Mesh Cutting Using Fast Geodesic Curvature Flow.,2010,Comput. Graph. Forum
73,Zheng Jianmin,journals/jcp/YuZZCCZM10,2020-09-15,GPU Accelerated Simulation of Cardiac Activities.,2010,J. Comput.
73,Zheng Jianmin,journals/jvca/WangZ10,2020-07-16,Tubular triangular mesh parameterization and applications.,2010,Comput. Animat. Virtual Worlds
73,Zheng Jianmin,journals/tcsv/GuanCZZ10,2020-08-25,Progressive Coding and Illumination and View Dependent Transmission of 3-D Meshes Using R-D Optimization.,2010,IEEE Trans. Circuits Syst. Video Technol.
73,Zheng Jianmin,journals/tip/YangCZL10,2020-06-10,User-Friendly Interactive Image Segmentation Through Unified Combinatorial User Inputs.,2010,IEEE Trans. Image Process.
73,Zheng Jianmin,journals/vc/ChenZC10,2020-06-04,Monge mapping using hierarchical NURBS.,2010,Vis. Comput.
73,Zheng Jianmin,journals/vc/HuFZ10,2020-06-04,An additional branch free algebraic B-spline curve fitting method.,2010,Vis. Comput.
73,Zheng Jianmin,journals/computing/Zheng09,2020-08-06,"C
      

       1
      
      NURBS representations of
      
       G
      

       1
      
      composite rational Bézier curves.",2009,Computing
73,Zheng Jianmin,journals/tip/YangZCRC09,2020-06-10,Natural and Seamless Image Composition With Color Control.,2009,IEEE Trans. Image Process.
73,Zheng Jianmin,journals/ijcgt/RamanZ08,2020-04-09,Efficient Terrain Triangulation and Modification Algorithms for Game Applications.,2008,Int. J. Comput. Games Technol.
73,Zheng Jianmin,journals/tmm/GuanCZC08,2020-10-01,Segmentation-Based View-Dependent 3-D Graphics Model Transmission.,2008,IEEE Trans. Multim.
73,Zheng Jianmin,journals/ijig/LuFZL06,2020-03-24,Bio-native Shape Modeling and Virtual Reality for Bio Education.,2006,Int. J. Image Graph.
73,Zheng Jianmin,journals/tvcg/ZhengC06,2018-11-14,Interpolation over Arbitrary Topology Meshes Using a Two-Phase Subdivision Scheme.,2006,IEEE Trans. Vis. Comput. Graph.
73,Zheng Jianmin,journals/cagd/Zheng05,2020-02-22,Minimizing the maximal ratio of weights of a rational Bézier curve.,2005,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/vc/ZhengC05,2020-06-04,Making Doo-Sabin surface interpolation always work over irregular meshes.,2005,Vis. Comput.
73,Zheng Jianmin,journals/cagd/SederbergZS04,2020-02-22,A conjecture on tangent intersections of surface patches.,2004,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/SongSZFH04,2020-02-22,Linear perturbation methods for topologically consistent representations of free-form surface intersections.,2004,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/SongSZH04,2020-02-22,Corrigendum to: 'Linear perturbation methods for topologically consistent representations of free-form surface intersections': Computer Aided Geometric Design 21 (2004) 303-319.,2004,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/LiXZZ04,2020-02-22,Target curvature driven fairing algorithm for planar cubic B-spline curves.,2004,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/tog/SederbergCFNZL04,2019-05-14,T-spline simplification and local refinement.,2004,ACM Trans. Graph.
73,Zheng Jianmin,journals/cagd/ZhengS03,2020-02-22,Gaussian and mean curvatures of rational Bézier patches.,2003,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cagd/SederbergZS03,2020-02-22,Knot intervals and multi-degree splines.,2003,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/cvgip/ZhengW03,2020-02-21,"Perturbing Bézier coefficients for best constrained degree reduction in the L
      
       2
      
      -norm.",2003,Graph. Model.
73,Zheng Jianmin,journals/tog/SederbergZBN03,2020-03-27,T-splines and T-NURCCs.,2003,ACM Trans. Graph.
73,Zheng Jianmin,journals/cagd/ChenZS01,2020-02-22,The mu-basis of a rational ruled surface.,2001,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/jsc/ZhengS01,2017-05-17,A Direct Approach to Computing the µ-basis of Planar Rational Curves.,2001,J. Symb. Comput.
73,Zheng Jianmin,journals/tog/ZhengS00,2018-11-06,Estimating tessellation parameter intervals for rational curves and surfaces.,2000,ACM Trans. Graph.
73,Zheng Jianmin,journals/cvgip/SederbergZKD99,2020-05-20,Approximate Implicitization Using Monoid Curves and Surfaces.,1999,Graph. Model. Image Process.
73,Zheng Jianmin,journals/cagd/ZhengWL95,2020-02-22,"GC
      
       n
      
      continuity conditions for adjacent rational parametric surfaces.",1995,Comput. Aided Geom. Des.
73,Zheng Jianmin,journals/jcst/TanZP94,2017-05-28,A unified algorithm for finding the intersection curve of surfaces.,1994,J. Comput. Sci. Technol.
73,Zheng Jianmin,journals/cagd/ZhengWL92,2020-02-22,Curvature continuity between adjacent rational Bézier patches.,1992,Comput. Aided Geom. Des.
74,Zinovi Rabinovich  ,journals/aamas/BannikovaDORR21,2021-02-11,Reaching consensus under a deadline.,2021,Auton. Agents Multi Agent Syst.
74,Zinovi Rabinovich  ,journals/ai/ElkindGORV21,2020-12-17,Protecting elections by recounting ballots.,2021,Artif. Intell.
